datetime,date,system_demand_actual,GHI_AVG,PVOUT_AVG,area
2020-06-18 22:00:00+08:00,2020-06-18,5830800934.318704,-3.44640665,-0.48042908701000003,17460.0
2020-06-18 22:30:00+08:00,2020-06-18,5815461406.381766,-3.2513713,-0.4532411592200001,17460.0
2020-06-18 23:00:00+08:00,2020-06-18,5816389251.891402,-2.8617181,-0.39892350313999997,17460.0
2020-06-18 23:30:00+08:00,2020-06-18,5865269814.861708,-3.4431419169999997,-0.4799739832298,17460.0
2020-06-19 00:00:00+08:00,2020-06-19,5841764566.7495775,-3.07870605,-0.42917162337000003,16230.0
2020-06-19 00:30:00+08:00,2020-06-19,5735994237.832544,-2.953721533,-0.4117487817002,16230.0
2020-06-19 01:00:00+08:00,2020-06-19,5759316955.412045,-3.12133555,-0.43511417567000005,16230.0
2020-06-19 01:30:00+08:00,2020-06-19,5669853494.223309,-2.92925015,-0.40833747091000006,16230.0
2020-06-19 02:00:00+08:00,2020-06-19,5520259423.082188,-2.751387933,-0.38354347786020004,16230.0
2020-06-19 02:30:00+08:00,2020-06-19,5414991855.827767,-2.3731458169999997,-0.33081652688979996,16230.0
2020-06-19 03:00:00+08:00,2020-06-19,5362808206.2608185,-2.2750983330000003,-0.31714870762020003,16230.0
2020-06-19 03:30:00+08:00,2020-06-19,5315771967.667582,-3.586764033,-0.4999949062002,16230.0
2020-06-19 04:00:00+08:00,2020-06-19,5258417386.790792,-3.636857567,-0.5069779448398,16230.0
2020-06-19 04:30:00+08:00,2020-06-19,5206805807.707116,-3.928278517,-0.5476020252698001,16230.0
2020-06-19 05:00:00+08:00,2020-06-19,5206059010.668844,-3.473406167,-0.4841928196798,16230.0
2020-06-19 05:30:00+08:00,2020-06-19,5170364184.211488,0.32205,0.04489377,16230.0
2020-06-19 06:00:00+08:00,2020-06-19,5108399008.679414,52.09517933,7.262067998602,16230.0
2020-06-19 06:30:00+08:00,2020-06-19,5017569872.062687,149.31539530000003,20.814566104820006,16230.0
2020-06-19 07:00:00+08:00,2020-06-19,4846884123.409044,252.292604,35.1695889976,16230.0
2020-06-19 07:30:00+08:00,2020-06-19,4511122341.337345,362.333128,50.5092380432,16230.0
2020-06-19 08:00:00+08:00,2020-06-19,4234001062.093691,463.9416693,64.67346870042,16230.0
2020-06-19 08:30:00+08:00,2020-06-19,4088283270.037042,560.7389433,78.16700869601999,16230.0
2020-06-19 09:00:00+08:00,2020-06-19,4061672159.003541,639.450862,89.1394501628,16230.0
2020-06-19 09:30:00+08:00,2020-06-19,4039899594.636308,702.175296,97.8832362624,16230.0
2020-06-19 10:00:00+08:00,2020-06-19,4135331187.948698,756.9724027000001,105.52195293638002,16230.0
2020-06-19 10:30:00+08:00,2020-06-19,4264704196.344569,789.4759372999999,110.05294565962001,16230.0
2020-06-19 11:00:00+08:00,2020-06-19,4317533523.243093,806.3877693,112.41045504041999,16230.0
2020-06-19 11:30:00+08:00,2020-06-19,4349957707.38446,803.3774107,111.99081105158001,16230.0
2020-06-19 12:00:00+08:00,2020-06-19,4442187620.041245,789.2469467,110.02102436998001,16230.0
2020-06-19 12:30:00+08:00,2020-06-19,4606466972.74727,751.28978,104.729795332,16230.0
2020-06-19 13:00:00+08:00,2020-06-19,4632481994.020666,701.7669347,97.82631069717999,16230.0
2020-06-19 13:30:00+08:00,2020-06-19,4615096416.102788,668.2334153,93.15173809282001,16230.0
2020-06-19 14:00:00+08:00,2020-06-19,4622096302.810977,502.5237863,70.05181581021999,16230.0
2020-06-19 14:30:00+08:00,2020-06-19,4673546001.832544,205.2081664,28.606018396160003,16230.0
2020-06-19 15:00:00+08:00,2020-06-19,4699806153.915137,385.272704,53.7070149376,16230.0
2020-06-19 15:30:00+08:00,2020-06-19,4714221361.800493,286.53733430000005,39.94330440142001,16230.0
2020-06-19 16:00:00+08:00,2020-06-19,4690770958.983075,144.573251,20.1535111894,16230.0
2020-06-19 16:30:00+08:00,2020-06-19,4657585826.03936,48.0266412,6.69491378328,16230.0
2020-06-19 17:00:00+08:00,2020-06-19,4654055829.286251,-1.006667567,-0.1403294588398,16230.0
2020-06-19 17:30:00+08:00,2020-06-19,4684835004.1523075,-4.0896249,-0.57009371106,16230.0
2020-06-19 18:00:00+08:00,2020-06-19,4786836935.323489,-3.528534283,-0.49187767905019997,16230.0
2020-06-19 18:30:00+08:00,2020-06-19,4948684854.073809,-3.658848533,-0.5100434855002001,16230.0
2020-06-19 19:00:00+08:00,2020-06-19,5123079566.548147,-3.1614616669999998,-0.44070775637980003,16230.0
2020-06-19 19:30:00+08:00,2020-06-19,5349977996.086659,-3.02229385,-0.42130776269000003,16230.0
2020-06-19 20:00:00+08:00,2020-06-19,5511584186.905748,-3.58534115,-0.49979655631000003,16230.0
2020-06-19 20:30:00+08:00,2020-06-19,5687430443.890141,-3.569291283,-0.49755920485020005,16230.0
2020-06-19 21:00:00+08:00,2020-06-19,5911639591.264346,-3.6164939,-0.50413924966,16230.0
2020-06-19 21:30:00+08:00,2020-06-19,6158355110.599119,-3.2022999,-0.44640060606,16230.0
2020-06-19 22:00:00+08:00,2020-06-19,6294142264.246911,-3.0904916669999998,-0.4308145383798,16230.0
2020-06-19 22:30:00+08:00,2020-06-19,6356048296.432262,-3.664817933,-0.5108756198602,16230.0
2020-06-19 23:00:00+08:00,2020-06-19,6326534957.454481,-3.40048305,-0.47402733717,16230.0
2020-06-19 23:30:00+08:00,2020-06-19,6296093879.627084,-3.6643656000000004,-0.51081256464,16230.0
2020-06-20 00:00:00+08:00,2020-06-20,6225660492.375799,-3.565041533,-0.49696678970020003,23150.0
2020-06-20 00:30:00+08:00,2020-06-20,6128222245.11087,-3.15447025,-0.43973315285000003,23150.0
2020-06-20 01:00:00+08:00,2020-06-20,6012577824.861258,-2.894430017,-0.4034835443698,23150.0
2020-06-20 01:30:00+08:00,2020-06-20,5919409911.129501,-3.447896483,-0.48063676973020003,23150.0
2020-06-20 02:00:00+08:00,2020-06-20,5884024053.494773,-3.180410483,-0.44334922133020005,23150.0
2020-06-20 02:30:00+08:00,2020-06-20,5787950682.729528,-2.9734733330000003,-0.41450218262020005,23150.0
2020-06-20 03:00:00+08:00,2020-06-20,5625617015.9227,-2.99071015,-0.41690499491,23150.0
2020-06-20 03:30:00+08:00,2020-06-20,5579678085.402747,-2.9419774,-0.41011164956,23150.0
2020-06-20 04:00:00+08:00,2020-06-20,5528802521.153912,-3.317349983,-0.46243858763020007,23150.0
2020-06-20 04:30:00+08:00,2020-06-20,5555726732.004565,-3.1459561330000003,-0.43854628494020004,23150.0
2020-06-20 05:00:00+08:00,2020-06-20,5575602442.190407,-2.863533667,-0.3991765931798,23150.0
2020-06-20 05:30:00+08:00,2020-06-20,5599898981.493891,0.614652667,0.0856825817798,23150.0
2020-06-20 06:00:00+08:00,2020-06-20,5666186190.461309,49.6412826,6.919994794439999,23150.0
2020-06-20 06:30:00+08:00,2020-06-20,5796211684.909936,144.76079430000001,20.17965472542,23150.0
2020-06-20 07:00:00+08:00,2020-06-20,5994961374.807482,251.26514029999998,35.02636055782,23150.0
2020-06-20 07:30:00+08:00,2020-06-20,6270438599.417925,358.1501707,49.92613379558,23150.0
2020-06-20 08:00:00+08:00,2020-06-20,6598226251.347939,459.4941487,64.05348432877999,23150.0
2020-06-20 08:30:00+08:00,2020-06-20,6826900723.685929,560.4999073,78.13368707762001,23150.0
2020-06-20 09:00:00+08:00,2020-06-20,7066713192.881293,638.3112272999999,88.98058508561999,23150.0
2020-06-20 09:30:00+08:00,2020-06-20,7188811473.028594,699.6102559999999,97.5256696864,23150.0
2020-06-20 10:00:00+08:00,2020-06-20,7243683009.1828375,768.332168,107.10550421920001,23150.0
2020-06-20 10:30:00+08:00,2020-06-20,7373360416.608988,828.4704657000001,115.48878291858001,23150.0
2020-06-20 11:00:00+08:00,2020-06-20,7377898724.463662,628.5097697000001,87.61426189618001,23150.0
2020-06-20 11:30:00+08:00,2020-06-20,7331958967.708168,762.6487762999999,106.31323941621999,23150.0
2020-06-20 12:00:00+08:00,2020-06-20,7378744240.420349,874.9492492999999,121.96792535241998,23150.0
2020-06-20 12:30:00+08:00,2020-06-20,7296909137.498015,477.46779569999995,66.55901072057999,23150.0
2020-06-20 13:00:00+08:00,2020-06-20,7270243124.286854,810.8876333,113.03773608201999,23150.0
2020-06-20 13:30:00+08:00,2020-06-20,7243559727.802683,453.50826730000006,63.21905246162002,23150.0
2020-06-20 14:00:00+08:00,2020-06-20,7251374404.9788265,256.6950173,35.78328541162001,23150.0
2020-06-20 14:30:00+08:00,2020-06-20,7268219326.9505625,178.899857,24.938640065799998,23150.0
2020-06-20 15:00:00+08:00,2020-06-20,7295186967.553225,357.04578730000003,49.77218274962001,23150.0
2020-06-20 15:30:00+08:00,2020-06-20,7281752228.056116,273.017535,38.05864437900001,23150.0
2020-06-20 16:00:00+08:00,2020-06-20,7284747305.813368,152.43086330000003,21.248862344020004,23150.0
2020-06-20 16:30:00+08:00,2020-06-20,7306400754.570617,51.421655799999996,7.1681788185199995,23150.0
2020-06-20 17:00:00+08:00,2020-06-20,7290039676.568889,-1.2811422670000001,-0.1785912320198,23150.0
2020-06-20 17:30:00+08:00,2020-06-20,7279385436.342382,-3.699641017,-0.5157299577697999,23150.0
2020-06-20 18:00:00+08:00,2020-06-20,7115495690.897701,-3.43828875,-0.47929745174999994,23150.0
2020-06-20 18:30:00+08:00,2020-06-20,6931773092.768722,-3.067130583,-0.42755800327019994,23150.0
2020-06-20 19:00:00+08:00,2020-06-20,6899977391.977567,-3.179849633,-0.4432710388402,23150.0
2020-06-20 19:30:00+08:00,2020-06-20,6901389550.60142,-3.120058933,-0.43493621526020004,23150.0
2020-06-20 20:00:00+08:00,2020-06-20,6921225716.075903,-2.795570183,-0.38970248351020004,23150.0
2020-06-20 20:30:00+08:00,2020-06-20,7009525160.16492,-3.03490445,-0.42306568033,23150.0
2020-06-20 21:00:00+08:00,2020-06-20,7023978008.251955,-2.74372815,-0.38247570411,23150.0
2020-06-20 21:30:00+08:00,2020-06-20,7112460929.458482,-3.5766225,-0.4985811765,23150.0
2020-06-20 22:00:00+08:00,2020-06-20,7172314998.254984,-3.1718444,-0.44215510936,23150.0
2020-06-20 22:30:00+08:00,2020-06-20,7005254816.985629,-3.0257935330000003,-0.42179561850020003,23150.0
2020-06-20 23:00:00+08:00,2020-06-20,6869673648.95386,-3.1482201830000003,-0.43886189351020005,23150.0
2020-06-20 23:30:00+08:00,2020-06-20,6746130556.9714575,-2.778177367,-0.3872779249598,23150.0
2020-06-21 00:00:00+08:00,2020-06-21,6502148631.581147,-2.742906,-0.38236109640000004,25100.0
2020-06-21 00:30:00+08:00,2020-06-21,6319306352.644516,-1.6796323830000002,-0.23414075419020003,25100.0
2020-06-21 01:00:00+08:00,2020-06-21,6119038040.952791,-2.1848984330000003,-0.30457484156020004,25100.0
2020-06-21 01:30:00+08:00,2020-06-21,6073454933.557417,-3.486959767,-0.48608219151980003,25100.0
2020-06-21 02:00:00+08:00,2020-06-21,6008961495.440167,-2.997027917,-0.41778569162980006,25100.0
2020-06-21 02:30:00+08:00,2020-06-21,5906724739.717051,-1.412165133,-0.1968558195402,25100.0
2020-06-21 03:00:00+08:00,2020-06-21,5843954163.369614,-3.309628567,-0.46136222223979995,25100.0
2020-06-21 03:30:00+08:00,2020-06-21,5898974894.958647,-3.5154256,-0.49005032864,25100.0
2020-06-21 04:00:00+08:00,2020-06-21,5866357696.463026,-2.1338805830000003,-0.29746295327020006,25100.0
2020-06-21 04:30:00+08:00,2020-06-21,5904300188.403815,-2.867976717,-0.3997959543498,25100.0
2020-06-21 05:00:00+08:00,2020-06-21,5948224139.243001,-3.360885117,-0.4685073853098,25100.0
2020-06-21 05:30:00+08:00,2020-06-21,6021709280.93455,-0.35868491700000005,-0.05000067742980001,25100.0
2020-06-21 06:00:00+08:00,2020-06-21,6119629357.820456,62.22048333,8.673535376202,25100.0
2020-06-21 06:30:00+08:00,2020-06-21,6300528659.103707,152.54181630000002,21.264329192220004,25100.0
2020-06-21 07:00:00+08:00,2020-06-21,6701696403.934962,272.82870130000003,38.03232096122001,25100.0
2020-06-21 07:30:00+08:00,2020-06-21,7278029410.169303,361.7377773,50.42624615562001,25100.0
2020-06-21 08:00:00+08:00,2020-06-21,7795859091.522998,460.5356133,64.19866449402001,25100.0
2020-06-21 08:30:00+08:00,2020-06-21,8239398173.49626,546.7662472999999,76.21921487361999,25100.0
2020-06-21 09:00:00+08:00,2020-06-21,8415840367.240721,626.892126,87.3887623644,25100.0
2020-06-21 09:30:00+08:00,2020-06-21,8535366353.228887,689.0704147000001,96.05641580918001,25100.0
2020-06-21 10:00:00+08:00,2020-06-21,8606950406.496464,745.8587573,103.97271076761999,25100.0
2020-06-21 10:30:00+08:00,2020-06-21,8555556536.521044,790.727124,110.2273610856,25100.0
2020-06-21 11:00:00+08:00,2020-06-21,8643336782.033895,787.348764,109.7564177016,25100.0
2020-06-21 11:30:00+08:00,2020-06-21,8657258198.77708,732.957416,102.1742637904,25100.0
2020-06-21 12:00:00+08:00,2020-06-21,8555093656.304878,736.3559147000001,102.64801450918,25100.0
2020-06-21 12:30:00+08:00,2020-06-21,8433708908.129202,563.8627137,78.60246228978,25100.0
2020-06-21 13:00:00+08:00,2020-06-21,8456713513.031944,707.076512,98.5664657728,25100.0
2020-06-21 13:30:00+08:00,2020-06-21,8755360933.447243,638.3856787000001,88.99096361078001,25100.0
2020-06-21 14:00:00+08:00,2020-06-21,9081061334.758444,532.742746,74.2643387924,25100.0
2020-06-21 14:30:00+08:00,2020-06-21,9297023640.094416,448.77541799999995,62.55929326919999,25100.0
2020-06-21 15:00:00+08:00,2020-06-21,9240434181.765717,353.6218087,49.294880132779994,25100.0
2020-06-21 15:30:00+08:00,2020-06-21,9324502050.332508,250.20374069999997,34.87840145358,25100.0
2020-06-21 16:00:00+08:00,2020-06-21,9359664571.668936,130.41309099999998,18.179584885399997,25100.0
2020-06-21 16:30:00+08:00,2020-06-21,9281598435.20504,43.00441833,5.9948159152019995,25100.0
2020-06-21 17:00:00+08:00,2020-06-21,9392456793.062864,-1.1440992,-0.15948742848000003,25100.0
2020-06-21 17:30:00+08:00,2020-06-21,9290615419.893852,-3.7345568999999994,-0.5205972318599998,25100.0
2020-06-21 18:00:00+08:00,2020-06-21,9088096934.842157,-3.7061611830000003,-0.5166388689102,25100.0
2020-06-21 18:30:00+08:00,2020-06-21,8477786835.23982,-3.527047467,-0.4916704168998,25100.0
2020-06-21 19:00:00+08:00,2020-06-21,8361185267.651917,-3.8912871669999998,-0.5424454310797999,25100.0
2020-06-21 19:30:00+08:00,2020-06-21,8084770789.996375,-4.050834017,-0.5646862619698,25100.0
2020-06-21 20:00:00+08:00,2020-06-21,7916652177.698415,-4.320745833,-0.6023119691202,25100.0
2020-06-21 20:30:00+08:00,2020-06-21,7831249616.146749,-3.7924438830000002,-0.5286666772902001,25100.0
2020-06-21 21:00:00+08:00,2020-06-21,7770815790.817074,-3.744821317,-0.5220280915898,25100.0
2020-06-21 21:30:00+08:00,2020-06-21,7732932195.814201,-3.82912015,-0.53377934891,25100.0
2020-06-21 22:00:00+08:00,2020-06-21,7586929814.10686,-2.24770285,-0.31332977729,25100.0
2020-06-21 22:30:00+08:00,2020-06-21,7407429015.357561,-3.358730783,-0.46820707115020005,25100.0
2020-06-21 23:00:00+08:00,2020-06-21,7209286291.365201,-3.7431198830000003,-0.5217909116902001,25100.0
2020-06-21 23:30:00+08:00,2020-06-21,6989187315.546227,-3.212757917,-0.4478584536298,25100.0
2020-06-22 00:00:00+08:00,2020-06-22,6709081324.422808,-2.9653083,-0.41336397702,26630.0
2020-06-22 00:30:00+08:00,2020-06-22,6431710521.232999,-2.7044177169999997,-0.37699582974979995,26630.0
2020-06-22 01:00:00+08:00,2020-06-22,6283091230.117744,-3.55137965,-0.49506232320999993,26630.0
2020-06-22 01:30:00+08:00,2020-06-22,6184255095.886748,-3.143911517,-0.43826126546979993,26630.0
2020-06-22 02:00:00+08:00,2020-06-22,6086048770.397351,-2.70874275,-0.37759873935,26630.0
2020-06-22 02:30:00+08:00,2020-06-22,5994058526.6195545,-3.14825475,-0.43886671214999995,26630.0
2020-06-22 03:00:00+08:00,2020-06-22,5955505402.549336,-2.8731005830000003,-0.40051022127020003,26630.0
2020-06-22 03:30:00+08:00,2020-06-22,5914016534.889751,-3.043189383,-0.4242205999902,26630.0
2020-06-22 04:00:00+08:00,2020-06-22,5903727155.096741,-3.090473167,-0.4308119594798,26630.0
2020-06-22 04:30:00+08:00,2020-06-22,5960208455.969387,-3.078183767,-0.42909881711979997,26630.0
2020-06-22 05:00:00+08:00,2020-06-22,6006694370.1200695,-3.0359369330000003,-0.42320960846020006,26630.0
2020-06-22 05:30:00+08:00,2020-06-22,6038328648.950988,-1.2241358,-0.17064453052,26630.0
2020-06-22 06:00:00+08:00,2020-06-22,6158252922.097729,48.7772758,6.799552246519999,26630.0
2020-06-22 06:30:00+08:00,2020-06-22,6543593756.014051,140.76312099999998,19.622379067399997,26630.0
2020-06-22 07:00:00+08:00,2020-06-22,7036146763.262277,244.33981269999998,34.06096989038,26630.0
2020-06-22 07:30:00+08:00,2020-06-22,7775055589.287874,345.01545899999996,48.09515498459999,26630.0
2020-06-22 08:00:00+08:00,2020-06-22,8557552512.902377,460.48356270000005,64.19140864038,26630.0
2020-06-22 08:30:00+08:00,2020-06-22,9393111981.162333,548.7700327,76.49854255838,26630.0
2020-06-22 09:00:00+08:00,2020-06-22,9877240118.698038,628.6596473,87.63515483361999,26630.0
2020-06-22 09:30:00+08:00,2020-06-22,10217553857.004889,691.914456,96.4528751664,26630.0
2020-06-22 10:00:00+08:00,2020-06-22,10212454443.638208,752.5958013,104.91185470122,26630.0
2020-06-22 10:30:00+08:00,2020-06-22,10182863341.405146,792.024084,110.40815730960001,26630.0
2020-06-22 11:00:00+08:00,2020-06-22,10165780670.693583,805.4191227000001,112.27542570438001,26630.0
2020-06-22 11:30:00+08:00,2020-06-22,10127964262.281973,808.4788947000001,112.70195792118,26630.0
2020-06-22 12:00:00+08:00,2020-06-22,9972887838.95719,790.461896,110.19038830240001,26630.0
2020-06-22 12:30:00+08:00,2020-06-22,9787717205.053963,727.19564,101.37107221600002,26630.0
2020-06-22 13:00:00+08:00,2020-06-22,9758068355.910788,670.6285613,93.48562144522,26630.0
2020-06-22 13:30:00+08:00,2020-06-22,9888534048.33928,608.6804553,84.85005546881999,26630.0
2020-06-22 14:00:00+08:00,2020-06-22,10096147644.97762,507.19729400000006,70.70330278360001,26630.0
2020-06-22 14:30:00+08:00,2020-06-22,10157301744.86243,445.65019069999994,62.123636583579994,26630.0
2020-06-22 15:00:00+08:00,2020-06-22,10130155109.12169,362.29400469999996,50.503784255179994,26630.0
2020-06-22 15:30:00+08:00,2020-06-22,10052051125.846643,221.7530247,30.91237164318,26630.0
2020-06-22 16:00:00+08:00,2020-06-22,10177163350.722275,127.8247967,17.81877665998,26630.0
2020-06-22 16:30:00+08:00,2020-06-22,10229440798.572495,44.0408898,6.13930003812,26630.0
2020-06-22 17:00:00+08:00,2020-06-22,10131010069.598076,-1.472670717,-0.2052902979498,26630.0
2020-06-22 17:30:00+08:00,2020-06-22,9961189409.845072,-4.019959317,-0.5603823287898,26630.0
2020-06-22 18:00:00+08:00,2020-06-22,9569256806.387974,-4.023011733,-0.5608078355802,26630.0
2020-06-22 18:30:00+08:00,2020-06-22,8905438809.330082,-4.8635175,-0.6779743395000001,26630.0
2020-06-22 19:00:00+08:00,2020-06-22,8690988119.195549,-3.324377733,-0.4634182559802,26630.0
2020-06-22 19:30:00+08:00,2020-06-22,8389924563.608118,-3.5449630830000003,-0.49416785377020006,26630.0
2020-06-22 20:00:00+08:00,2020-06-22,8214244045.663023,-4.285791433,-0.5974393257602,26630.0
2020-06-22 20:30:00+08:00,2020-06-22,8057121728.383967,-4.324032333,-0.6027701072202,26630.0
2020-06-22 21:00:00+08:00,2020-06-22,7924941551.291567,-3.277986167,-0.45695127167980004,26630.0
2020-06-22 21:30:00+08:00,2020-06-22,7782774370.033799,-3.147369667,-0.4387433315798,26630.0
2020-06-22 22:00:00+08:00,2020-06-22,7563316994.222683,-3.50582525,-0.48871203985,26630.0
2020-06-22 22:30:00+08:00,2020-06-22,7327789134.106284,-3.606951017,-0.5028089717698,26630.0
2020-06-22 23:00:00+08:00,2020-06-22,7281268684.275826,-3.0643432,-0.42716944208,26630.0
2020-06-22 23:30:00+08:00,2020-06-22,7035376568.439924,-2.706436417,-0.3772772365298,26630.0
2020-06-23 00:00:00+08:00,2020-06-23,6857879183.9787445,-3.5184886,-0.49047731084,21610.0
2020-06-23 00:30:00+08:00,2020-06-23,6594063641.885492,-2.703184317,-0.37682389378979997,21610.0
2020-06-23 01:00:00+08:00,2020-06-23,6457869633.013847,-2.839381483,-0.3958097787302,21610.0
2020-06-23 01:30:00+08:00,2020-06-23,6310783494.311266,-2.749994717,-0.3833492635498,21610.0
2020-06-23 02:00:00+08:00,2020-06-23,6207473358.100589,-3.294432183,-0.45924384631020004,21610.0
2020-06-23 02:30:00+08:00,2020-06-23,6089285587.969761,-2.4584553330000003,-0.34270867342020006,21610.0
2020-06-23 03:00:00+08:00,2020-06-23,6032465997.619621,-2.306133183,-0.3214749657102,21610.0
2020-06-23 03:30:00+08:00,2020-06-23,5988110387.375562,-1.733701783,-0.24167802855020004,21610.0
2020-06-23 04:00:00+08:00,2020-06-23,5938814763.325626,-2.3984730169999997,-0.3343471385698,21610.0
2020-06-23 04:30:00+08:00,2020-06-23,5943101160.058473,-4.050270283,-0.5646076774501999,21610.0
2020-06-23 05:00:00+08:00,2020-06-23,5950889927.551617,-3.13249735,-0.43667013059000004,21610.0
2020-06-23 05:30:00+08:00,2020-06-23,5912938214.928238,-1.5142359669999998,-0.21108449379979996,21610.0
2020-06-23 06:00:00+08:00,2020-06-23,5905671566.938299,41.08679687,5.727499483678,21610.0
2020-06-23 06:30:00+08:00,2020-06-23,6006085007.031053,132.8287867,18.51633286598,21610.0
2020-06-23 07:00:00+08:00,2020-06-23,6199659909.6315,230.195144,32.089203073600004,21610.0
